instance_id,scenario,subtype,migration_type,implementation_scope,logic_equivalence_scope,repo_full_name,repo_created_at,repo_stars,pr_number,pr_url,pr_created_at,title,body_summary,changed_file_summary,has_tests_before,adds_new_tests,auto_signals,manual_label,source_language,target_language,source_version,target_version,migration_pattern,test_framework,build_system,reproducible,issue_rewrite_ready,leakage_risk,exclude_reason,reviewer,cross_check_status,notes
py2_py3__Ananay28425__Sequence-LLM__pr3,language_migration,py2_py3,version_migration,not_applicable,same_logic_translation,Ananay28425/Sequence-LLM,,5,3,https://github.com/Ananay28425/Sequence-LLM/pull/3,,Harden ServerManager port reclaim with strict safety checks,### Motivation - Remove the unsafe unconditional kill behavior that could terminate unrelated processes listening on the same port. - Ensure port reclamation only targets processes owned or started by Sequence-LLM or known llama-server binaries/commands. - Provide a strict mode that refuses to...,src/seq_llm/core/server_manager.py; tests/unit/test_server_manager.py,true,false,strict_migration_signal; touches_code; touches_tests,,,,,,,pytest,,unknown,needs_check,high,,,,
py2_py3__aaronsb__bosectl__pr2,language_migration,py2_py3,version_migration,not_applicable,same_logic_translation,aaronsb/bosectl,,7,2,https://github.com/aaronsb/bosectl/pull/2,,Implement Rust BMAP library and bmapctl CLI,## Summary - Full Rust implementation of the BMAP protocol library (`bmap` crate) - Same layered architecture as Python: protocol → transport → connection → CLI - `bmapctl` binary — single 599KB native executable - `Transport` trait enables mock testing without Bluetooth hardware - QC Ultra 2...,python/pybmap/connection.py; rust/Cargo.lock; rust/Cargo.toml; rust/src/connection.rs; rust/src/device.rs; rust/src/devices.rs; rust/src/discovery.rs; rust/src/error.rs; rust/src/lib.rs; rust/src/main.rs; rust/src/protocol.rs; rust/src/transport.rs,true,false,keyword_match; touches_code,,,,,,,,,unknown,needs_check,low,,,,
py2_py3__asgard-ai-platform__mcp-shopline__pr3,language_migration,py2_py3,version_migration,not_applicable,same_logic_translation,asgard-ai-platform/mcp-shopline,,10,3,https://github.com/asgard-ai-platform/mcp-shopline/pull/3,,Migrate MCP server to official MCP Python SDK decorator pattern,## Summary - Replace the hand-rolled JSON-RPC 2.0 stdio loop in `mcp_server.py` with `MCPServer` from the [MCP Python SDK](https://github.com/modelcontextprotocol/python-sdk) (v2) - Convert all 19 tools across 3 modules to `@mcp.tool()` decorator pattern with typed parameters and `Field()`...,CONTRIBUTING.md; README.md; README.zh-TW.md; app.py; mcp_server.py; pyproject.toml; tests/test_all_tools.py; tools/analytics_tools.py; tools/order_tools.py; tools/product_tools.py; tools/tool_registry.py,true,false,touches_code; touches_tests,,,,,,,test_files_detected,poetry,unknown,needs_check,high,,,,
py2_py3__astronomer__dag-factory__pr539,language_migration,py2_py3,version_migration,not_applicable,same_logic_translation,astronomer/dag-factory,,1427,539,https://github.com/astronomer/dag-factory/pull/539,,Add `convert` CLI command to migrate from af2 to af3,"Introduce the `convert` command with the optional `--override` flag, that would apply the changes in-place. Similar to Python [2to3](https://docs.python.org/3.12/library/2to3.html), the files are not overridden by default. Examples of usage: 1. Show differences in the command line without...",dagfactory/__main__.py; dagfactory/dagfactory.py; dagfactory/utils.py; dev/dags/airflow2/example_params.yml; dev/dags/example_dag_factory_default_config_dict.yml; tests/test__main__.py; tests/test_example_dags.py,true,false,keyword_match; strict_migration_signal; touches_code; touches_tests,,,,,,,test_files_detected,,unknown,needs_check,high,,,,
py2_py3__cvxopt__chompack__pr3,language_migration,py2_py3,version_migration,not_applicable,same_logic_translation,cvxopt/chompack,,25,3,https://github.com/cvxopt/chompack/pull/3,,Python 3 compatibility and memory improvements,* Avoid unnecessary memory usage in conversion * Python 3 compatibility update in maxcord,src/python/conversion.py; src/python/maxchord.py,true,false,keyword_match; touches_code,,,,,,,,,unknown,needs_check,medium,,,,
py2_py3__flozi00__qdrant-proxy__pr3,language_migration,py2_py3,version_migration,not_applicable,same_logic_translation,flozi00/qdrant-proxy,,5,3,https://github.com/flozi00/qdrant-proxy/pull/3,,"Optimize Docker build: use uv + Alpine, reduce image size by 24%","Migrates Docker build from `python:3.12-slim` + pip to `python:3.12-alpine` + uv package manager, implementing a proper 3-stage multi-stage build as outlined in the [uv Docker integration guide](https://docs.astral.sh/uv/guides/integration/docker/#available-images). ## Changes **Dockerfile...",Dockerfile; admin-ui/src/components/RecentDocumentsPanel.tsx; admin-ui/src/types.ts; knowledge_graph/__pycache__/__init__.cpython-312.pyc; knowledge_graph/__pycache__/models.cpython-312.pyc; routes/admin/query_queue.py; services/feedback_pairs.py; services/query_queue.py; tests/test_embedding_retry.py; tests/test_feedback_pairs.py; tests/test_recent_indexing.py; utils/__init__.py; utils/timings.py,true,true,adds_new_tests; keyword_match; strict_migration_signal; touches_code; touches_tests,,,,,,,test_files_detected,,unknown,needs_check,low,,,,
py2_py3__hashgraph-online__ai-plugin-scanner__pr2,language_migration,py2_py3,version_migration,not_applicable,same_logic_translation,hashgraph-online/ai-plugin-scanner,,99,2,https://github.com/hashgraph-online/ai-plugin-scanner/pull/2,,feat: complete v1.2 operational hardening PRD,## Purpose Complete the v1.2 operational-hardening PRD end to end for `codex-plugin-scanner`. This PR turns the scanner into a stronger publishability and operational-security gate by adding: - Codex `interface` metadata and asset validation - MCP remote transport hardening - Operational-security...,README.md; pyproject.toml; src/codex_plugin_scanner/__init__.py; src/codex_plugin_scanner/checks/manifest.py; src/codex_plugin_scanner/checks/operational_security.py; src/codex_plugin_scanner/checks/security.py; src/codex_plugin_scanner/checks/skill_security.py; src/codex_plugin_scanner/cli.py; src/codex_plugin_scanner/integrations/cisco_skill_scanner.py; src/codex_plugin_scanner/models.py; src/codex_plugin_scanner/reporting.py; src/codex_plugin_scanner/scanner.py; tests/fixtures/good-plugin/.codex-plugin/plugin.json; tests/fixtures/good-plugin/assets/icon.svg; tests/fixtures/good-plugin/assets/logo.svg; tests/fixtures/good-plugin/assets/screenshot.svg; tests/test_cli.py; tests/test_integration.py; tests/test_live_cisco_smoke.py; tests/test_manifest.py,true,true,adds_new_tests; strict_migration_signal; touches_code; touches_tests,,,,,,,pytest,poetry,unknown,needs_check,low,,,,
py2_py3__lijunzh__SeisCM__pr2,language_migration,py2_py3,version_migration,not_applicable,same_logic_translation,lijunzh/SeisCM,,28,2,https://github.com/lijunzh/SeisCM/pull/2,,"Modernize repo: src layout, type hints, ruff, GitHub Actions CI/CD",## Summary This PR brings SeisCM from its 2017 Python 2.7 era into 2025 with modern tooling and best practices. ### Changes #### Project Structure - **`src/` layout** — migrated from flat `seiscm/` to `src/seiscm/` - **`setup.py` → `pyproject.toml`** with `setuptools_scm` for dynamic git-tag...,.github/workflows/cicd.yml; .gitignore; .pre-commit-config.yaml; README.md; pyproject.toml; seiscm/__init__.py; seiscm/seiscm.py; setup.py; src/seiscm/__init__.py; src/seiscm/py.typed; src/seiscm/seiscm.py; tests/__init__.py; tests/test_seiscm.py,true,false,keyword_match; strict_migration_signal; touches_code; touches_tests,,,,,,,pytest,setuptools,unknown,needs_check,medium,,,,
py2_py3__multikernel__sandlock__pr3,language_migration,py2_py3,version_migration,not_applicable,same_logic_translation,multikernel/sandlock,,87,3,https://github.com/multikernel/sandlock/pull/3,,fix: repair TCP port-remapping slow path,"## Summary Fixes #2. Four bugs in the TCP port-remapping slow path. The slow path (triggered when the virtual port is already taken) had not been tested (all existing tests ran sequentially, so the port was always free by the time the second sandbox started). ## Bugs fixed **Bug 1 -...",src/sandlock/_context.py; src/sandlock/_notif.py; src/sandlock/_port_remap.py; tests/test_sandbox.py,true,false,keyword_match; touches_code; touches_tests,,,,,,,test_files_detected,,unknown,needs_check,low,,,,
py2_py3__mwyau__PyStormTracker__pr2,language_migration,py2_py3,version_migration,not_applicable,same_logic_translation,mwyau/PyStormTracker,,17,2,https://github.com/mwyau/PyStormTracker/pull/2,,Python 3 Migration and Architectural Refactor (v0.2.0),This PR completes the migration of PyStormTracker to modern Python 3 standards. ### Key Changes: - **Python 3 & Type Hinting**: Fully migrated from Python 2; added comprehensive type hints verified by mypy and uff. - **Library Migration**: Switched from deprecated PyNIO to etCDF4. Fixed issues...,.gitattributes; .gitignore; README.md; data/slp.2012.nc; notebooks/detect_center_latlon.ipynb; notebooks/get_var_handle.ipynb; notebooks/plot_tracks.ipynb; pyproject.toml; src/pystormtracker/__init__.py; src/pystormtracker/detector.py; src/pystormtracker/linker.py; src/pystormtracker/models/__init__.py; src/pystormtracker/models/center.py; src/pystormtracker/models/grid.py; src/pystormtracker/models/tracks.py; src/pystormtracker/simple/__init__.py; src/pystormtracker/simple/detector.py; src/pystormtracker/simple/linker.py; src/pystormtracker/stormtracker.py; tests/test_center.py,true,true,adds_new_tests; keyword_match; touches_code; touches_tests,,,,,,,test_files_detected,poetry,unknown,needs_check,medium,,,,
